FID,LAT,LONG_,ELEV,dailyvic_livneh2013,dailyvic_livneh2015,dailymet_livneh2013,dailymet_livneh2015,dailymet_bclivneh2013,dailywrf_salathe2014,dailywrf_bcsalathe2014
0,34.53125,-107.65625,2052.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,,,
0,34.53125,-107.65625,2052.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,,,
0,34.53125,-107.65625,2052.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.53125_-107.65625,,,
0,34.53125,-107.65625,2052.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.65625,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.53125_-107.65625,,,
1,34.53125,-107.71875,2217.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,,,
1,34.53125,-107.71875,2217.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,,,
1,34.53125,-107.71875,2217.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.53125_-107.71875,,,
1,34.53125,-107.71875,2217.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.71875,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.53125_-107.71875,,,
2,34.53125,-107.78125,2231.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,,,
2,34.53125,-107.78125,2231.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,,,
2,34.53125,-107.78125,2231.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.53125_-107.78125,,,
2,34.53125,-107.78125,2231.0,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2013/Daily_VIC_1915_2011/VIC_fluxes_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/notebooks/data/70b977e22af544f8a7e5a803935c329c/70b977e22af544f8a7e5a803935c329c/data/contents/livneh2015/Daily_VIC_1950_2013/Fluxes_Livneh_NAmerExt_15Oct2014_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_CONUSExt_v.1.2_2013_34.53125_-107.78125,/home/jovyan/work/Observatory-1/ogh/tests/data/test_files/Meteorology_Livneh_NAmerExt_15Oct2014_34.53125_-107.78125,,,
